mood,energy,mindset,cravings,health_goals,food_choices
Happy,High,Focused,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,High,Focused,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,High,Focused,Sweet,Increase Weight,Salad with Protein & Juice
Happy,High,Focused,Junk,Increase Muscles,Salad with Protein & Juice
Happy,High,Focused,Junk,Reduce Weight,Salad with Protein & Juice
Happy,High,Focused,Junk,Increase Weight,Salad with Protein & Juice
Happy,High,Focused,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,High,Focused,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,High,Focused,Spicy,Increase Weight,Salad with Protein & Juice
Happy,High,Distracted,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,High,Distracted,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,High,Distracted,Sweet,Increase Weight,Salad with Protein & Juice
Happy,High,Distracted,Junk,Increase Muscles,Salad with Protein & Juice
Happy,High,Distracted,Junk,Reduce Weight,Salad with Protein & Juice
Happy,High,Distracted,Junk,Increase Weight,Salad with Protein & Juice
Happy,High,Distracted,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,High,Distracted,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,High,Distracted,Spicy,Increase Weight,Salad with Protein & Juice
Happy,High,Calm,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,High,Calm,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,High,Calm,Sweet,Increase Weight,Salad with Protein & Juice
Happy,High,Calm,Junk,Increase Muscles,Salad with Protein & Juice
Happy,High,Calm,Junk,Reduce Weight,Salad with Protein & Juice
Happy,High,Calm,Junk,Increase Weight,Salad with Protein & Juice
Happy,High,Calm,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,High,Calm,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,High,Calm,Spicy,Increase Weight,Salad with Protein & Juice
Happy,High,Stressed,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,High,Stressed,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,High,Stressed,Sweet,Increase Weight,Salad with Protein & Juice
Happy,High,Stressed,Junk,Increase Muscles,Salad with Protein & Juice
Happy,High,Stressed,Junk,Reduce Weight,Salad with Protein & Juice
Happy,High,Stressed,Junk,Increase Weight,Salad with Protein & Juice
Happy,High,Stressed,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,High,Stressed,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,High,Stressed,Spicy,Increase Weight,Salad with Protein & Juice
Happy,Low,Focused,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,Low,Focused,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,Low,Focused,Sweet,Increase Weight,Salad with Protein & Juice
Happy,Low,Focused,Junk,Increase Muscles,Salad with Protein & Juice
Happy,Low,Focused,Junk,Reduce Weight,Salad with Protein & Juice
Happy,Low,Focused,Junk,Increase Weight,Salad with Protein & Juice
Happy,Low,Focused,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,Low,Focused,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,Low,Focused,Spicy,Increase Weight,Salad with Protein & Juice
Happy,Low,Distracted,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,Low,Distracted,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,Low,Distracted,Sweet,Increase Weight,Salad with Protein & Juice
Happy,Low,Distracted,Junk,Increase Muscles,Salad with Protein & Juice
Happy,Low,Distracted,Junk,Reduce Weight,Salad with Protein & Juice
Happy,Low,Distracted,Junk,Increase Weight,Salad with Protein & Juice
Happy,Low,Distracted,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,Low,Distracted,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,Low,Distracted,Spicy,Increase Weight,Salad with Protein & Juice
Happy,Low,Calm,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,Low,Calm,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,Low,Calm,Sweet,Increase Weight,Salad with Protein & Juice
Happy,Low,Calm,Junk,Increase Muscles,Salad with Protein & Juice
Happy,Low,Calm,Junk,Reduce Weight,Salad with Protein & Juice
Happy,Low,Calm,Junk,Increase Weight,Salad with Protein & Juice
Happy,Low,Calm,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,Low,Calm,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,Low,Calm,Spicy,Increase Weight,Salad with Protein & Juice
Happy,Low,Stressed,Sweet,Increase Muscles,Salad with Protein & Juice
Happy,Low,Stressed,Sweet,Reduce Weight,Salad with Protein & Juice
Happy,Low,Stressed,Sweet,Increase Weight,Salad with Protein & Juice
Happy,Low,Stressed,Junk,Increase Muscles,Salad with Protein & Juice
Happy,Low,Stressed,Junk,Reduce Weight,Salad with Protein & Juice
Happy,Low,Stressed,Junk,Increase Weight,Salad with Protein & Juice
Happy,Low,Stressed,Spicy,Increase Muscles,Salad with Protein & Juice
Happy,Low,Stressed,Spicy,Reduce Weight,Salad with Protein & Juice
Happy,Low,Stressed,Spicy,Increase Weight,Salad with Protein & Juice
